id,date,user,text,status
1081538094191525888,2019-01-05 13:09:10,allthenewsbot,[https://t.co/XOQ35ER8Y9] -   HATE FAKE NEWS? So do we. Prove it here. https://t.co/9YhcqnxQQ9,FOR_REVIEW
1081538384257003520,2019-01-05 13:10:19,EveShead,We expect nothing less from the leaders of the fake news pack! Roll on the day when those purveyors of lies shut th  https://t.co/5UFPvsR5tt,FOR_REVIEW
1081538521947688962,2019-01-05 13:10:52,owltan74,Another fat cat elite trying to distort truth &amp; frighten voters.,FOR_REVIEW
1081538533754630145,2019-01-05 13:10:55,AndyJamesBlue,Typical Brexit Derangement Syndrome. @GaryLineker tweeting fake news as part of project fear. Always get medical ad  https://t.co/SkH32A0ZJe,FOR_REVIEW
1081588085836730368,2019-01-05 16:27:49,julia_kelch,Kaitlin Bennet is so entrenched in fake news she believed a Barstool article LMAOOOOO,FOR_REVIEW
1081588093818294273,2019-01-05 16:27:51,LehneSue,CORPORATE PROPAGANDA FAKE NEWS talking heads in overtime bash all things POTUS. I AM GRATEFUL we have a  BRILLIANT  https://t.co/L5zKwp8c2T,FOR_REVIEW
1081588106346749952,2019-01-05 16:27:54,Terciv_Blockcha,"#FakeNews: Chinese Lunar Rover Finds No Evidence of American Moon Landings https://t.co/KmRGVgYF4X
#terciv  https://t.co/7TddxTOP1t",FOR_REVIEW
1081588121022726144,2019-01-05 16:27:57,ErikFabian,But does anyone care? https://t.co/q4IrhM3kMi,FOR_REVIEW
1081588130409517057,2019-01-05 16:27:59,TXJeffro22,"The Fake News hates POTUS!
That includes you great guys too.
Sad badstards have no life Or future! Only the strong  https://t.co/9jWQPksZp1",FOR_REVIEW
1081588132162781185,2019-01-05 16:28:00,amazing_nuview,"@realDonaldTrump
 
HAPPY NEW YEAR TO EVERYONE, INCLUDING THE HATERS AND THE FAKE NEWS MEDIA! 2019 WILL BE A FANTAST  https://t.co/9WvsZLYdAu",FOR_REVIEW
1081588153356562432,2019-01-05 16:28:05,DebSiwik,Maybe Jim Webb is a better choice?,FOR_REVIEW
1081588159111155712,2019-01-05 16:28:06,FLMomNYGirl,"FBI investigating fake texts from someone impersonating Pence aide
 https://t.co/WvQ1AA7T9o",FOR_REVIEW
1081588167063433216,2019-01-05 16:28:08,KeeshaYodabarb,Another fake news story from a fake newspaper!,FOR_REVIEW
1081588220737904640,2019-01-05 16:28:21,freejasonry,mainstream news wants to make you feel as awful and outraged as possible. it s not all fake but many thrive on your  https://t.co/9KtTIbxiiA,FOR_REVIEW
1081588331111014401,2019-01-05 16:28:47,ApologistJose,"My guess would be @AOC herself, she seems to need the attention...",FOR_REVIEW
1081588350824402944,2019-01-05 16:28:52,Official_EmmyK,"Fuck you and your stupid fake news.

Piece of shit",FOR_REVIEW
1081588386186608640,2019-01-05 16:29:00,PearlsofLogic,THE FAILING #NEWYORKSLIMES,FOR_REVIEW
1081588422849060868,2019-01-05 16:29:09,ransom54,Keep drinking that cool aid,FOR_REVIEW
1081588424782557185,2019-01-05 16:29:10,JohnGrugan,"Nowhere in the Humpty Dumpty nursery rhyme does it say that Humpty Dumpty is an egg.

This 'fake news' stuff goes m  https://t.co/OwbBsa9Vj6",FOR_REVIEW
1081588439110352896,2019-01-05 16:29:13,courtwigginss,Jacob s family is FAKE NEWS lol,FOR_REVIEW
1081588497490669568,2019-01-05 16:29:27,Dragonfly_Drama,It would behoove Trump to be educated and Read.,FOR_REVIEW
1081588507997548544,2019-01-05 16:29:29,MikeOatway1,It must really piss off  trumpster that Micehelles book has been No. one on his fake news papers  book section for  https://t.co/8kXkYuXVIe,FOR_REVIEW
1081588515178188801,2019-01-05 16:29:31,joejustjoe,All AMERICANS are being hurt by this shutdown. ALL.  AMERICANS. The fake news myth you love to spin is so Russian i  https://t.co/N7dDLKFT3A,FOR_REVIEW
1081588546761158656,2019-01-05 16:29:39,Cruel_Neighbour,Danger near you https://t.co/IpNr3Zmbrk #Fake #News #Picture #Kara #psy #BIGBANG #2NE1 #INFINITE #kpop #KPOPTV #friends #Reuters #WSJ #AFP,FOR_REVIEW
1081588549034565633,2019-01-05 16:29:39,PatrickHFriel,"Levin is echoing FAKE NEWS. 
I know this is FAKE NEWS. 
Just two weeks ago Trump spoke with Erdogan and was given a  https://t.co/3E5yGxOtfs",FOR_REVIEW
1081588581578072065,2019-01-05 16:29:47,SarahGeronimo35,"Is this fake news?

#GPA2019_SarahGeronimo https://t.co/QsIK5BfSJf",FOR_REVIEW
1081588586531745798,2019-01-05 16:29:48,Beige29,"No, The EDL Are Not Protesting Against Vegan Sausages In Greggs https://t.co/kmBDS6Dhj0 via @ikran",FOR_REVIEW
1081588675694264320,2019-01-05 16:30:09,matthabusby,"Nothing here, just unsavoury people grabbing a snack https://t.co/ghgIbPki5o via @ikran",FOR_REVIEW
1081588692974735360,2019-01-05 16:30:14,Opinionated1ass,CNN and other fake news outlets claim Americans don't want a wall. They did a poll showing 56% don't want it. I thi  https://t.co/LsPZ2Vlg5V,FOR_REVIEW
1081588717989625856,2019-01-05 16:30:19,Succeed_Online_,The Top 10 Fake News Articles on Facebook in 2018 [Infographic] #socialmedia https://t.co/Km1SWp4KXz,FOR_REVIEW
1081588744711475201,2019-01-05 16:30:26,ClosetScarboro,FAKE NEWS CUCK,FOR_REVIEW
1081588800348860416,2019-01-05 16:30:39,DPruett3,"A mocking story can't exactly be ""fake news""--

https://t.co/M0xDbJifpC",FOR_REVIEW
